ic2pm: 2LPTic ingest                         
 Aexpn = 0.28724 Step=  93 Redshift=    2.481 Ngrid= 4096 kNyq=    25.13
   bin  k/Mpch    N          Preal
   100  1.25650 6.2180E+05  1.15807E+01
   101  1.31576 7.1217E+05  1.07365E+01
   102  1.37779 8.1901E+05  1.00296E+01
   103  1.44276 9.3949E+05  9.39284E+00
   104  1.51068 1.0760E+06  8.77493E+00
   105  1.58180 1.2382E+06  8.20611E+00
   106  1.65642 1.4236E+06  7.68537E+00
   107  1.73451 1.6314E+06  7.19002E+00
   108  1.81622 1.8734E+06  6.74391E+00
   109  1.90184 2.1536E+06  6.32090E+00
   110  1.99151 2.4709E+06  5.94027E+00
   111  2.08536 2.8360E+06  5.56577E+00
   112  2.18361 3.2557E+06  5.23432E+00
   113  2.28652 3.7403E+06  4.91456E+00
   114  2.39432 4.2954E+06  4.61997E+00
   115  2.50717 4.9284E+06  4.34122E+00
   116  2.62531 5.6596E+06  4.08363E+00
   117  2.74900 6.4947E+06  3.83921E+00
   118  2.87854 7.4628E+06  3.60492E+00
   119  3.01423 8.5671E+06  3.38747E+00
   120  3.15629 9.8350E+06  3.18580E+00
   121  3.30505 1.1294E+07  2.98789E+00
   122  3.46081 1.2964E+07  2.80119E+00
   123  3.62387 1.4881E+07  2.62991E+00
   124  3.79466 1.7097E+07  2.46237E+00
   125  3.97354 1.9626E+07  2.30431E+00
   126  4.16082 2.2533E+07  2.15190E+00
   127  4.35689 2.5864E+07  2.00664E+00
   128  4.56222 2.9707E+07  1.86843E+00
   129  4.77723 3.4100E+07  1.73742E+00
   130  5.00237 3.9158E+07  1.61035E+00
   131  5.23814 4.4959E+07  1.49070E+00
   132  5.48500 5.1614E+07  1.37574E+00
   133  5.74351 5.9273E+07  1.26695E+00
   134  6.01421 6.8042E+07  1.16354E+00
   135  6.29764 7.8129E+07  1.06538E+00
   136  6.59444 8.9696E+07  9.71829E-01
   137  6.90521 1.0299E+08  8.84038E-01
   138  7.23066 1.1825E+08  8.01052E-01
   139  7.57142 1.3576E+08  7.23233E-01
   140  7.92825 1.5588E+08  6.50428E-01
   141  8.30190 1.7898E+08  5.82788E-01
   142  8.69316 2.0549E+08  5.20002E-01
   143  9.10285 2.3593E+08  4.62121E-01
   144  9.53184 2.7089E+08  4.08730E-01
   145  9.98106 3.1103E+08  3.59909E-01
   146 10.45146 3.5711E+08  3.15620E-01
   147 10.94403 4.1001E+08  2.75517E-01
   148 11.45980 4.7075E+08  2.39368E-01
   149 11.99988 5.4050E+08  2.06938E-01
   150 12.56542 6.2059E+08  1.78000E-01
   151 13.15762 7.1252E+08  1.52389E-01
   152 13.77771 8.1807E+08  1.29743E-01
   153 14.42704 9.3931E+08  1.09882E-01
   154 15.10697 1.0784E+09  9.25328E-02
   155 15.81893 1.2382E+09  7.74774E-02
   156 16.56446 1.4217E+09  6.44907E-02
   157 17.34512 1.6323E+09  5.33676E-02
   158 18.16257 1.8741E+09  4.39074E-02
   159 19.01854 2.1518E+09  3.59319E-02
   160 19.91486 2.4706E+09  2.92585E-02
   161 20.85341 2.8366E+09  2.37436E-02
   162 21.83621 3.2568E+09  1.92456E-02
   163 22.86531 3.7394E+09  1.56435E-02
   164 23.94293 4.2934E+09  1.28246E-02
   165 25.06585 4.8627E+09  1.06370E-02
   166 26.23764 4.9381E+09  8.49859E-03
   167 27.47225 4.8296E+09  6.70381E-03
   168 28.76425 4.6240E+09  5.27850E-03
   169 30.11583 4.2990E+09  4.15689E-03
   170 31.52872 3.8284E+09  3.28943E-03
   171 33.00318 3.1813E+09  2.62726E-03
   172 34.53368 2.3211E+09  2.09772E-03
   173 36.14167 1.3714E+09  1.57680E-03
   174 37.83066 7.5310E+08  1.19997E-03
   175 39.56798 3.4189E+08  9.58034E-04
   176 41.29474 9.2743E+07  8.19928E-04
   177 42.79519 3.5932E+06  7.62984E-04
